,Address,latitude,longitude
1168,"Piątkowska, 61-001 Poznań, Poland",52.4321162,16.9143275
1169,"Piekary, 61-001 Poznań, Poland",52.404886,16.92785
1170,"Piękna, Poznań, Poland",52.4149471,16.8755003
1171,"Pietrusińskiego, 61-418 Poznań, Poland",52.3689733,16.8833974
1172,"Pilicka, 60-401 Poznań, Poland",52.4226164,16.8727203
1173,"Pilotów, Poznań, Poland",52.4259796,16.8537713
1174,"Pilska, 61-045 Poznań, Poland",52.41330809999999,16.9905241
1175,"Piłsudskiego, 61-001 Poznań, Poland",52.3885051,16.9592357
1176,"Pińczowska, 61-355 Poznań, Poland",52.359941,16.9425309
1177,"Piołunowa, Poznań, Poland",52.50099760000001,16.9527326
1178,"Pionierska, 61-001 Poznań, Poland",52.3774606,16.9182232
1179,"Piotra Skargi, 61-001 Poznań, Poland",52.38558039999999,16.881789
1180,"Piotra Wysockiego, 61-001 Poznań, Poland",52.391088,16.8693182
1181,"Piotrowska, 61-355 Poznań, Poland",52.3587028,16.9436001
1182,"Piwna, 61-065 Poznań, Poland",52.3899303,17.0149168
1183,"Piwoniowa, 60-175 Poznań, Poland",52.379763,16.8256974
1184,"plac Wielkopolski, 61-001 Poznań, Poland",52.4105491,16.9318295
1185,"plac Wolności, 61-001 Poznań, Poland",52.4084217,16.9271619
1186,"Platanowa, 61-001 Poznań, Poland",52.3632223,16.9077144
1187,"Plauta, 60-461 Poznań, Poland",52.4480381,16.8758352
1188,"Plebańska, 61-001 Poznań, Poland",52.4318228,16.9130253
1189,"Pleszewska, 61-001 Poznań, Poland",52.3967419,16.9536995
1190,"Płocka, 61-046 Poznań, Poland",52.4114989,16.98489
1191,"Płomienna, 61-001 Poznań, Poland",52.4092043,16.871579
1192,"Plonowa, 61-312 Poznań, Poland",52.3565894,17.011062
1193,"Płowiecka, 61-001 Poznań, Poland",52.3986263,16.8787087
1194,"Pniewska, 60-446 Poznań, Poland",52.4294502,16.8235235
1195,"Pniewskiego, 61-001 Poznań, Poland",52.4516443,16.9087031
1196,"Pobiedziska, 61-049 Poznań, Poland",52.4059593,16.9960631
1197,"Pobielska, 60-002 Poznań, Poland",52.3670941,16.8436061
1198,"Pochyła, Poznań, Poland",52.3693786,16.9437177
1199,"Podbiałowa, 61-680 Poznań, Poland",52.4976419,16.9508291
1200,"Podbórska, 61-059 Poznań, Poland",52.41762079999999,17.0421322
1201,"Podchorążych, 61-001 Poznań, Poland",52.3904431,16.8720486
1202,"Podgajska, 60-418 Poznań, Poland",52.4346255,16.840065
1203,"Podgórna, 61-001 Poznań, Poland",52.405897,16.9311547
1204,"Podgórze, 61-001 Poznań, Poland",52.4124114,16.9329138
1205,"Podhalańska, 60-618 Poznań, Poland",52.4243238,16.9028142
1206,"Podjaryszki, 61-324 Poznań, Poland",52.3374926,17.0112308
1207,"Podjazdowa, 62-090 Poznań, Poland",52.4776837,16.7622895
1208,"Podkomorska, 61-001 Poznań, Poland",52.4002517,16.867384
1209,"Podlaska, Poznań, Poland",52.4261182,16.9007916
1210,"Podleśna, 61-059 Poznań, Poland",52.417975,17.0427335
1211,"Podmiejska, 61-357 Poznań, Poland",52.3667115,16.9488578
1212,"Podmokła, 61-001 Poznań, Poland",52.3725542,16.8921474
1213,"Podolańska, Poznań, Poland",52.4348754,16.8871523
1214,"Podolska, 60-616 Poznań, Poland",52.4231896,16.905849
1215,"Podstolińska, 61-001 Poznań, Poland",52.3994306,16.8716432
1216,"Podwale, 61-001 Poznań, Poland",52.4123543,16.9578736
1217,"Pogodna, 61-001 Poznań, Poland",52.38918409999999,16.8782851
1218,"Pogorzelska, 60-161 Poznań, Poland",52.38713929999999,16.8552329
1219,"Pokrzywno, 61-315 Poznań, Poland",52.3555478,16.9806602
1220,"Połabska, 61-001 Poznań, Poland",52.43977049999999,16.9303184
1221,"Połaniecka, 61-332 Poznań, Poland",52.34261859999999,16.9352231
1222,"Polanowska, Poznań, Poland",52.4408602,16.8230531
1223,"Polańska, 61-614 Poznań, Poland",52.4526091,16.9306683
1224,"Połczyńska, Poznań, Poland",52.4337619,16.830824
1225,"Poligonowa, Poznań, Poland",52.496072,16.9283587
1226,"Polna, Poznań, Poland",52.4098074,16.8949118
1227,"Północna, 61-001 Poznań, Poland",52.4147645,16.9366871
1228,"Południowa, 61-001 Poznań, Poland",52.3751443,16.8986939
1229,"Półwiejska, 61-001 Poznań, Poland",52.4025853,16.9295174
1230,"Pomarańczowa, 61-613 Poznań, Poland",52.4632116,16.9547614
1231,"Pomorska, Poznań, Poland",52.4250451,16.8998144
1232,"Poniecka, 60-103 Poznań, Poland",52.3722143,16.883964
1233,"Popiela, 61-615 Poznań, Poland",52.44788200000001,16.9391986
1234,"Poplińskich, 61-001 Poznań, Poland",52.3962935,16.922689
1235,"Popradzka, Poznań, Poland",52.4288177,16.8558455
1236,"Poprzeczna, 61-001 Poznań, Poland",52.3647518,16.987945
1237,"Poranek, 61-001 Poznań, Poland",52.4056236,16.8740377
1238,"Porazińskiej, 60-195 Poznań, Poland",52.4089448,16.834417
1239,"Poręba, 61-601 Poznań, Poland",52.4667046,16.9515948
1240,"Poronińska, Poznań, Poland",52.4531328,16.8827915
1241,"Porzeczkowa, 61-306 Poznań, Poland",52.3635647,17.0242745
1242,"Poświata, 61-001 Poznań, Poland",52.39539569999999,16.8808982
1243,"Potockiej, 61-001 Poznań, Poland",52.390383,16.8995203
1244,"Potworowskiego, 61-001 Poznań, Poland",52.39212029999999,16.8944125
1245,"Powidzka, Poznań, Poland",52.4103931,16.9815359
1246,"Powstańców Wielkopolskich, 61-001 Poznań, Poland",52.4042795,16.9202728
1247,"Powstańcza, 61-001 Poznań, Poland",52.3916563,16.9228734
1248,"Pozdawnicka, 60-189 Poznań, Poland",52.41129859999999,16.824537
1249,"Poziomkowa, 61-001 Poznań, Poland",52.4100449,17.0399178
1250,"Poznańska, Poznań, Poland",52.4139019,16.9100997
1251,"Poznańskie Sady, 61-001 Poznań, Poland",52.3595552,17.0004452
1252,"Prądnicka, 60-401 Poznań, Poland",52.4235623,16.8743234
1253,"Prądzyńskiego, 61-001 Poznań, Poland",52.3901908,16.916355
1254,"Promienista, Poznań, Poland",52.39084709999999,16.8751675
1255,"Promyk, 61-001 Poznań, Poland",52.4106175,16.8711524
1256,"Prośnicka, 60-166 Poznań, Poland",52.385636,16.845591
1257,"Prowansalska, 61-614 Poznań, Poland",52.4475116,16.9281882
1258,"Prusimska, 60-427 Poznań, Poland",52.4292571,16.8340961
1259,"Pruszkowska, 61-321 Poznań, Poland",52.3423914,16.9854828
1260,"Prużańska, 61-001 Poznań, Poland",52.3978924,16.9714688
1261,"Prząśniczki, 61-070 Poznań, Poland",52.4345645,17.0089425
1262,"Przasnyska, 60-461 Poznań, Poland",52.456325,16.8501588
1263,"Przebiśniegowa, 60-175 Poznań, Poland",52.3796603,16.8169784
1264,"Przedborska, Poznań, Poland",52.3550967,16.9396055
1265,"Przedpole, 61-001 Poznań, Poland",52.3724789,17.0122392
1266,"Przełajowa, 61-001 Poznań, Poland",52.4259576,16.945671
1267,"Przełęcz, 61-001 Poznań, Poland",52.3747158,16.8885385
1268,"Przełom, 61-423 Poznań, Poland",52.37286779999999,16.8893927
1269,"Przelot, 60-408 Poznań, Poland",52.4234405,16.8570507
1270,"Przemyska, 61-324 Poznań, Poland",52.3419658,17.0151906
1271,"Przemysłowa, 61-001 Poznań, Poland",52.39739789999999,16.9187674
1272,"Przepadek, 61-001 Poznań, Poland",52.4181112,16.9255154
1273,"Przepiórcza, 60-161 Poznań, Poland",52.38324979999999,16.8570413
1274,"Przeskok, 61-001 Poznań, Poland",52.365499,16.9889476
1275,"Przesmyk, 61-001 Poznań, Poland",52.3780318,16.8982998
1276,"Prześwit, 60-656 Poznań, Poland",52.4297814,16.9053284
1277,"Przybrodzka, 60-427 Poznań, Poland",52.4273307,16.8328211
1278,"Przybylskiego, 61-422 Poznań, Poland",52.368263,16.8879784
1279,"Przybyszewskiego, Poznań, Poland",52.4093658,16.8887118
1280,"Przygraniczna, Poznań, Poland",52.4357687,16.8005309
1281,"Przyjemna, Poznań, Poland",52.3536727,17.0429204
1282,"Przylaszczkowa, 60-175 Poznań, Poland",52.3834828,16.8088568
1283,"Przyłuskiego, 60-650 Poznań, Poland",52.4394401,16.9126602
1284,"Przystań, 61-001 Poznań, Poland",52.4031753,16.9477401
1285,"Przytoczna, Poznań, Poland",52.427309,16.8340049
1286,"Przy Dolinie, 61-001 Poznań, Poland",52.39355380000001,16.9234542
1287,"Psarskie, Poland",52.4799999,16.81
1288,"Pszczelna, 61-001 Poznań, Poland",52.4280263,16.9304733
1289,"Pszczyńska, 60-103 Poznań, Poland",52.37000750000001,16.875587
1290,"Pszenna, 61-001 Poznań, Poland",52.4252288,16.9241076
1291,"Ptasia, 61-001 Poznań, Poland",52.4002776,16.8584162
1292,"Ptaszkowska, 60-101 Poznań, Poland",52.3706408,16.8686796
1293,"Pucka, 60-454 Poznań, Poland",52.4400206,16.8245742
1294,"Pułaskiego, 61-001 Poznań, Poland",52.4170275,16.9200962
1295,"Puławska, 61-337 Poznań, Poland",52.3527711,16.9384569
1296,"Pułtuska, Poznań, Poland",52.408248,16.9890558
1297,"Pusta, Poznań, Poland",52.4077858,17.000617
1298,"Puszkina, 60-461 Poznań, Poland",52.45063270000001,16.8629724
1299,"Pużaka, 61-421 Poznań, Poland",52.36650419999999,16.8850308
1300,"Pyrzyczańska, 61-249 Poznań, Poland",52.3797241,16.9732404
1301,"Rabczańska, 60-476 Poznań, Poland",52.44550109999999,16.8865608
1302,"Raciborska, 60-474 Poznań, Poland",52.4534124,16.8824694
1303,"Racjonalizatorów, 61-001 Poznań, Poland",52.3668253,16.9057213
1304,"Racławicka, Poznań, Poland",52.3943161,16.8656324
1305,"Raczyńskiego, 60-479 Poznań, Poland",52.4554846,16.8853932
1306,"Radlińska, 60-461 Poznań, Poland",52.4532293,16.8490867
1307,"Radłowa, 61-602 Poznań, Poland",52.4665429,16.9550163
1308,"Radomska, 61-351 Poznań, Poland",52.35661770000001,16.9486549
1309,"Radosna, Poznań, Poland",52.4159199,16.87424
1310,"Radowita, 61-063 Poznań, Poland",52.4042582,17.0157217
1311,"Radyńska, 60-002 Poznań, Poland",52.3670391,16.8449736
1312,"Radziejowska, 61-046 Poznań, Poland",52.4127142,16.981198
1313,"Radziwoja, 61-057 Poznań, Poland",52.40604889999999,17.0323327
1314,"Rakietowa, 61-316 Poznań, Poland",52.3397131,16.9755109
1315,"Rakoniewicka, 61-001 Poznań, Poland",52.3784165,16.8810757
1316,"Rakowicza, 60-475 Poznań, Poland",52.45361459999999,16.8984522
1317,"Ranowska, 61-059 Poznań, Poland",52.4190741,17.0427493
1318,"Raszkowska, 60-162 Poznań, Poland",52.3876072,16.8560874
1319,"Raszyńska, 61-001 Poznań, Poland",52.3877547,16.8728525
1320,"Ratajczaka, 61-001 Poznań, Poland",52.4057012,16.9249067
1321,"Rawicka, Poznań, Poland",52.37269430000001,16.8778726
1322,"Rdestowa, 61-680 Poznań, Poland",52.4892889,16.9405525
1323,"Reczeńska, 61-001 Poznań, Poland",52.3607953,16.891684
1324,"Regatowa, 60-480 Poznań, Poland",52.47479629999999,16.7684573
1325,"Reglowa, 61-001 Poznań, Poland",52.3775327,16.8815498
1326,"Rejewskiego, Poznań, Poland",52.3704344,16.8854445
1327,"Rejtana, 60-650 Poznań, Poland",52.4318228,16.9130253
1328,"Reknicka, 61-001 Poznań, Poland",52.3884363,17.0207388
1329,"Rekreacyjna, 60-480 Poznań, Poland",52.4664864,16.7965185
1330,"Rembertowska, 61-001 Poznań, Poland",52.385946,16.8701635
1331,"Retmańska, 60-480 Poznań, Poland",52.4766596,16.7699567
1332,"Rewalska, 60-464 Poznań, Poland",52.4558378,16.8734918
1333,"Reymonta, 61-001 Poznań, Poland",52.3976795,16.8883108
1334,"Rezedowa, 60-184 Poznań, Poland",52.398477,16.8051182
1335,"Roberta Kocha, 61-407 Poznań, Poland",52.3599714,16.8792633
1336,"Robocza, 61-001 Poznań, Poland",52.3924379,16.913875
1337,"Rocha Kowalskiego, 60-177 Poznań, Poland",52.3928178,16.8373442
1338,"Rodawska, 61-001 Poznań, Poland",52.3625757,17.0014638
1339,"Rodziewiczówny, Poznań, Poland",52.41898440000001,16.8951177
1340,"Rodzynkowa, 61-613 Poznań, Poland",52.46298849999999,16.9562683
1341,"Rogalińskiego, 61-001 Poznań, Poland",52.3923405,16.887715
1342,"Rogowska, 61-022 Poznań, Poland",52.4128929,16.9784674
1343,"Rogozińska, 60-419 Poznań, Poland",52.4319808,16.8425538
1344,"Rojna, Poznań, Poland",52.3561671,16.8610546
1345,"Rokietnicka, 61-001 Poznań, Poland",52.4069407,16.8910298
1346,"Rokity, 60-194 Poznań, Poland",52.4081348,16.8380289
1347,"Rolna, 61-001 Poznań, Poland",52.38131019999999,16.9157106
1348,"Romana Drewsa, 61-606 Poznań, Poland",52.4667132,16.9377631
1349,"Romana Kozaka, 61-001 Poznań, Poland",52.3583478,16.8845796
1350,"Romana Maya, Poznań, Poland",52.3719712,16.9400941
1351,"Romana Pollaka, 61-606 Poznań, Poland",52.4699398,16.9377458
1352,"Romana Wilkanowicza, 60-194 Poznań, Poland",52.40859409999999,16.8515192
1353,"Romka Strzałkowskiego, Poznań, Poland",52.4127023,16.9070346
1354,"rondo Rataje, 61-001 Poznań, Poland",52.3961242,16.9501
1355,"rondo Starołęka, Poznań, Poland",52.38005159999999,16.9436715
1356,"rondo Żegrze, Poznań, Poland",52.37592189999999,16.9558959
1357,"Roosevelta, 61-001 Poznań, Poland",52.4086359,16.9130567
1358,"Ropczycka, 61-316 Poznań, Poland",52.3548811,16.9727947
1359,"Roślinna, Poznań, Poland",52.3687761,17.0145421
1360,"Rosnowska, 60-102 Poznań, Poland",52.3702079,16.8678522
1361,"Równa, 61-371 Poznań, Poland",52.3716579,16.9417742
1362,"Różana, 61-001 Poznań, Poland",52.3976202,16.9242534
1363,"Różany Targ, 61-001 Poznań, Poland",52.4084657,16.9338496
1364,"Rozewska, 61-013 Poznań, Poland",52.4276303,16.972016
1365,"Rozmarynowa, 61-001 Poznań, Poland",52.3720884,16.9102228
1366,"Roztocka, 60-189 Poznań, Poland",52.4129325,16.830747
1367,"Rozwadowska, Poznań, Poland",52.3432115,16.926974
1368,"Różyczkowa, 60-175 Poznań, Poland",52.3816303,16.8205956
1369,"Rubież, Poznań, Poland",52.45609229999999,16.9546046
1370,"Rubinowa, 61-680 Poznań, Poland",52.4726002,16.9584014
1371,"Ruczajowa, Poznań, Poland",52.3561671,16.8610546
1372,"Rudnickiego, 61-001 Poznań, Poland",52.44600819999999,16.9115507
1373,"Rudnicze, 60-001 Poznań, Poland",52.3736137,16.8529918
1374,"Rudzka, 61-323 Poznań, Poland",52.3442835,16.9906343
1375,"Rugego, Poznań, Poland",52.45607159999999,16.8968834
1376,"Rugijska, 61-059 Poznań, Poland",52.41690389999999,17.0412926
1377,"Rumcajsa, 60-189 Poznań, Poland",52.4105293,16.8329282
1378,"Rumiankowa, 61-680 Poznań, Poland",52.478181,16.9342118
1379,"Rumuńska, Poznań, Poland",52.3953768,16.8592671
1380,"Ruska, 61-615 Poznań, Poland",52.4498166,16.9335996
1381,"Ryb, 61-001 Poznań, Poland",52.3926463,16.9862782
1382,"Rybaki, 61-001 Poznań, Poland",52.4022269,16.9307028
1383,"Rybnicka, Poznań, Poland",52.3764744,16.8411397
1384,"Rybojadzka, 60-443 Poznań, Poland",52.4352581,16.8250567
1385,"Rycerska, 61-001 Poznań, Poland",52.4019761,16.8758918
1386,"Rydzyńska, 61-001 Poznań, Poland",52.368875,16.9011044
1387,"Rylejewa, 61-001 Poznań, Poland",52.4331682,16.9333325
1388,"Rymanowska, 61-323 Poznań, Poland",52.3435201,16.9877024
1389,"Rymarkiewicza, 61-001 Poznań, Poland",52.4473603,16.9124897
1390,"Rynarzewska, 61-001 Poznań, Poland",52.3903664,16.8772477
1391,"rynek Jeżycki, 61-001 Poznań, Poland",52.4120599,16.9037754
1392,"rynek Łazarski, 61-001 Poznań, Poland",52.3946908,16.9008228
1393,"rynek Śródecki, 61-001 Poznań, Poland",52.4107991,16.9537765
1394,"rynek Wildecki, 61-001 Poznań, Poland",52.3932762,16.9205185
1395,"rynek Wschodni, 61-001 Poznań, Poland",52.4215025,16.9700293
1396,"Rynkowa, 61-001 Poznań, Poland",52.4094315,16.9328461
1397,"Rypińska, 60-461 Poznań, Poland",52.45718189999999,16.8503759
1398,"Rysia, 61-065 Poznań, Poland",52.3928932,17.0211763
1399,"Rzeczańska, 61-249 Poznań, Poland",52.382874,16.9648866
1400,"Rzeczna, 61-001 Poznań, Poland",52.4253998,16.9760681
1401,"Rzepińska, 60-179 Poznań, Poland",52.3874956,16.8401399
1402,"Rzeszowska, 60-461 Poznań, Poland",52.4539957,16.849456
1403,"Rzewieniowa, 61-680 Poznań, Poland",52.4875872,16.9437319
1404,"Sabiny, Poznań, Poland",52.4068443,17.0058336
1405,"Sadnicka, 60-189 Poznań, Poland",52.41255270000001,16.8265707
1406,"Sadowa, 61-001 Poznań, Poland",52.4284405,16.9328915
1407,"Safony, Poznań, Poland",52.4443744,16.8812731
1408,"Salicka, 61-308 Poznań, Poland",52.3738558,16.9967939
1409,"Samotna, 61-441 Poznań, Poland",52.3600606,16.9017411
1410,"Sanatoryjna, 60-480 Poznań, Poland",52.4789165,16.7820926
1411,"Sandomierska, Poznań, Poland",52.3539101,16.9501098
1412,"Sanocka, 61-001 Poznań, Poland",52.3583177,16.9871558
1413,"Santocka, Poznań, Poland",52.4361408,16.8306548
1414,"Saperska, 61-001 Poznań, Poland",52.3799398,16.9185269
1415,"Sarbinowska, Poznań, Poland",52.3655395,16.9584878
1416,"Sarmacka, 61-001 Poznań, Poland",52.4460077,16.9373689
1417,"Sarnia, Poznań, Poland",52.4107626,17.0436537
1418,"Sasankowa, 60-175 Poznań, Poland",52.3874926,16.8127864
1419,"Sąsiedzka, Poznań, Poland",52.3540237,16.8535565
1420,"Sczanieckiej, 61-001 Poznań, Poland",52.3948664,16.8960384
1421,"Sędziwoja, 61-063 Poznań, Poland",52.4040901,17.0185353
1422,"Senatorska, 60-326 Poznań, Poland",52.3998741,16.8687156
1423,"Seneki, 60-461 Poznań, Poland",52.4493061,16.8757817
1424,"Sępia, 61-065 Poznań, Poland",52.3944268,17.0253
1425,"Sępoleńska, 60-446 Poznań, Poland",52.429156,16.822595
1426,"Serafitek, 61-001 Poznań, Poland",52.3989213,16.9471011
1427,"Serbska, 61-001 Poznań, Poland",52.4313932,16.9494664
1428,"Serdeczna, 61-313 Poznań, Poland",52.3486389,17.0394585
1429,"Sianowska, Poznań, Poland",52.435271,16.8262153
1430,"Siedmiogrodzka, 61-614 Poznań, Poland",52.4505129,16.9356164
1431,"Sielawy, 61-001 Poznań, Poland",52.4462097,16.9523475
1432,"Sielska, 61-001 Poznań, Poland",52.3857487,16.8842278
1433,"Siemiradzkiego, 61-001 Poznań, Poland",52.3998925,16.8982
1434,"Sienkiewicza, 61-001 Poznań, Poland",52.4096214,16.9072165
1435,"Sieradzka, 60-163 Poznań, Poland",52.38576459999999,16.8506964
1436,"Sierakowska, 61-001 Poznań, Poland",52.405671,16.8801671
1437,"Sieroca, 61-001 Poznań, Poland",52.40780820000001,16.9316897
1438,"Sierotki Marysi, 60-189 Poznań, Poland",52.4110767,16.8398829
1439,"Sierpowa, Poznań, Poland",52.3650832,17.017066
1440,"Siewierska, 61-324 Poznań, Poland",52.3394474,17.0054443
1441,"Siewna, 61-001 Poznań, Poland",52.4418283,16.9151651
1442,"Sikorskiego, 61-001 Poznań, Poland",52.3914848,16.9157157
1443,"Silniki, Poznań, Poland",52.3333112,16.9839488
1444,"Sióstr Misjonarek, 61-680 Poznań, Poland",52.4896171,16.9079099
1445,"Skalna, 61-001 Poznań, Poland",52.3770551,16.8837152
1446,"Skarbka, 60-348 Poznań, Poland",52.4026406,16.8796818
1447,"Skarszewska, 60-446 Poznań, Poland",52.4289526,16.821754
1448,"Skawińska, 61-332 Poznań, Poland",52.3407755,16.9237516
1449,"Skibowa, Poznań, Poland",52.3661904,17.0137608
1450,"Składowa, 61-001 Poznań, Poland",52.4053269,16.9150704
1451,"Skoczowska, 61-341 Poznań, Poland",52.3556284,16.923338
1452,"Skorpiona, 61-001 Poznań, Poland",52.3928356,16.9877198
1453,"Skórzewska, Poznań, Poland",52.4057437,16.7952631
1454,"Skośna, 61-001 Poznań, Poland",52.4069698,16.915607
1455,"Skotarska, 61-001 Poznań, Poland",52.43674129999999,16.9412399
1456,"Skrajna, Poznań, Poland",52.3791793,16.8594474
1457,"Skromna, 61-001 Poznań, Poland",52.425121,16.973374
1458,"Skryta, 61-001 Poznań, Poland",52.4039503,16.8989957
1459,"Skrzydlata, 61-317 Poznań, Poland",52.3403752,16.9746114
1460,"Skrzypowa, 61-680 Poznań, Poland",52.4772204,16.9616061
1461,"Skwierzyńska, 61-615 Poznań, Poland",52.44805359999999,16.9362347
1462,"Sławińska, 60-189 Poznań, Poland",52.41105880000001,16.8177798
1463,"Sławomira, 61-063 Poznań, Poland",52.40588899999999,17.0219836
1464,"Słodyńska, Poznań, Poland",52.4763594,16.8041833
1465,"Słomiana, 61-001 Poznań, Poland",52.4360089,16.9416878
1466,"Słoneczna, 61-001 Poznań, Poland",52.395214,16.8771687
1467,"Słonecznikowa, 61-680 Poznań, Poland",52.4769186,16.9400653
1468,"Słonimska, 61-001 Poznań, Poland",52.3975858,16.972759
1469,"Słowackiego, 61-001 Poznań, Poland",52.4108263,16.9065746
1470,"Słowiańska, 61-001 Poznań, Poland",52.43082709999999,16.9321156
1471,"Słowicza, 61-001 Poznań, Poland",52.3828662,16.8767618
1472,"Słubicka, 61-615 Poznań, Poland",52.4481331,16.9349366
1473,"Słupecka, Poznań, Poland",52.411807,16.9866027
1474,"Słupska, Poznań, Poland",52.4506087,16.8033573
1475,"Smardzewska, Poznań, Poland",52.389855,16.8606736
1476,"Smoka Wawelskiego, 60-195 Poznań, Poland",52.4056124,16.8356861
1477,"Smołdzinowska, Poznań, Poland",52.4121691,17.0369658
1478,"Smoleńska, 61-001 Poznań, Poland",52.4627753,16.9165081
1479,"Smolna, 61-001 Poznań, Poland",52.4219036,16.9670639
1480,"Śniadeckich, 61-001 Poznań, Poland",52.402837,16.903414
1481,"Snopowa, 61-312 Poznań, Poland",52.3539651,17.0209195
1482,"Sobiesława, 61-001 Poznań, Poland",52.4066775,17.0228563
1483,"Sobolowa, 61-058 Poznań, Poland",52.41387340000001,17.0453077
1484,"Sobotecka, 60-161 Poznań, Poland",52.3804971,16.8539198
1485,"Sochaczewska, 60-651 Poznań, Poland",52.4246902,16.914252
1486,"Sofoklesa, 60-461 Poznań, Poland",52.4451891,16.8794871
1487,"Sokoła, 61-001 Poznań, Poland",52.4270356,16.9122988
1488,"Sokołowskiego, 60-682 Poznań, Poland",52.45018,16.9257194
1489,"Solecka, 61-332 Poznań, Poland",52.3423199,16.937103
1490,"Solna, 61-001 Poznań, Poland",52.41239359999999,16.9266568
1491,"Sołtysia, 61-001 Poznań, Poland",52.4281658,16.9392864
1492,"Sopocka, 60-473 Poznań, Poland",52.4485454,16.8827579
1493,"Soroki, 60-177 Poznań, Poland",52.3940598,16.8357423
1494,"Sośnicka, Poznań, Poland",52.40721509999999,17.045103
1495,"Sosnowa, 61-001 Poznań, Poland",52.369937,16.8958228
1496,"Sowia, 61-001 Poznań, Poland",52.3993409,16.9556443
1497,"Sowice, Poznań, Poland",52.3708124,17.0234323
1498,"Sowińskiego, 61-001 Poznań, Poland",52.3960588,16.8783745
1499,"Spacerowa, 60-480 Poznań, Poland",52.4664126,16.7942772
1500,"Spadochronowa, 60-411 Poznań, Poland",52.4258532,16.8507856
1501,"Spadzista, 61-001 Poznań, Poland",52.3978952,16.9244051
1502,"Spichrzowa, 61-001 Poznań, Poland",52.4008666,16.9175625
1503,"Spławie, 61-312 Poznań, Poland",52.35421760000001,17.0131446
1504,"Spokojna, 61-601 Poznań, Poland",52.4688611,16.9484989
1505,"Sporna, 61-001 Poznań, Poland",52.4153485,16.9221605
1506,"Sportowa, 61-001 Poznań, Poland",52.380525,16.9145419
1507,"Srebrna, 60-179 Poznań, Poland",52.3899231,16.8411413
1508,"Stablewskiego, 61-001 Poznań, Poland",52.39235499999999,16.8971021
1509,"Staffa, 60-194 Poznań, Poland",52.4076567,16.8536173
1510,"Stalowa, 61-001 Poznań, Poland",52.38970519999999,17.0117568
1511,"Stanisława Czernika, 60-194 Poznań, Poland",52.4074158,16.8508062
1512,"Stanisława Grzmota-Skotnickiego, 61-615 Poznań, Poland",52.4445547,16.9396307
1513,"Stanisława Jachowicza, 60-194 Poznań, Poland",52.4084722,16.8429699
1514,"Stanisława Nowakowskiego, 61-001 Poznań, Poland",52.3688288,16.8881946
1515,"Stanisława Rungego, 61-606 Poznań, Poland",52.4684287,16.9389176
1516,"Stanisława Skarżyńskiego, 60-408 Poznań, Poland",52.42443799999999,16.8552191
1517,"Starachowicka, 61-059 Poznań, Poland",52.4157745,17.0441028
1518,"Starkowska, 61-058 Poznań, Poland",52.4135722,17.046691
1519,"Starogardzka, Poznań, Poland",52.4294307,16.8190616
1520,"Starołęcka, Poznań, Poland",52.3578511,16.9244182
1521,"Starowiejska, 61-001 Poznań, Poland",52.4271742,16.9242328
1522,"Startowa, 60-406 Poznań, Poland",52.4262486,16.8558688
1523,"Stary Rynek, 60-101 Poznań, Poland",52.4082851,16.934379
1524,"Staszica, Poznań, Poland",52.4132743,16.8991199
1525,"Staszowska, 61-334 Poznań, Poland",52.3424309,16.9240641
1526,"Stawna, 61-001 Poznań, Poland",52.4107429,16.9361135
1527,"Stefana Balickiego, 60-194 Poznań, Poland",52.4081811,16.851266
1528,"Stefana Grota-Roweckiego, 61-001 Poznań, Poland",52.439651,16.9567323
1529,"Stefana Jaracza, Poznań, Poland",52.40419989999999,16.8336462
1530,"Stefana Różyckiego, 60-177 Poznań, Poland",52.3908538,16.8357571
1531,"Stefanii Sempołowskiej, 61-001 Poznań, Poland",52.36366140000001,16.8898152
1532,"Sterowa, Poznań, Poland",52.4263231,16.8539511
1533,"Stęszewska, 61-001 Poznań, Poland",52.3771529,16.8761636
1534,"Stewnicka, 61-001 Poznań, Poland",52.3730132,16.9988068
1535,"Stobnicka, Poznań, Poland",52.4559869,16.8104318
1536,"Stobrawska, 61-434 Poznań, Poland",52.3658945,16.8958299
1537,"Stoińskiego, 61-001 Poznań, Poland",52.4508982,16.9365798
1538,"Stokrotkowa, 60-175 Poznań, Poland",52.3826484,16.8265844
1539,"Stolarska, 61-001 Poznań, Poland",52.4047534,16.9024967
1540,"Storczykowa, 60-175 Poznań, Poland",52.387311,16.8147324
1541,"Straży Ludowej, Poznań, Poland",52.4566122,16.8867223
1542,"Stróżyńskiego, Poznań, Poland",52.45878339999999,16.9042168
1543,"Strugarka, 61-001 Poznań, Poland",52.45369669999999,16.9252929
1544,"Strykowska, 60-102 Poznań, Poland",52.3713908,16.8708587
1545,"Strzałkowska, 61-058 Poznań, Poland",52.4117774,17.0491473
1546,"Strzałowa, 61-001 Poznań, Poland",52.4036199,16.9321293
1547,"Strzecha, 61-001 Poznań, Poland",52.3923959,16.8778628
1548,"Strzegomska, 61-001 Poznań, Poland",52.4064523,16.8511414
1549,"Strzelca, 61-001 Poznań, Poland",52.3924034,16.9881664
1550,"Strzelecka, 61-001 Poznań, Poland",52.40235509999999,16.9340998
1551,"Strzelińska, 60-169 Poznań, Poland",52.37911709999999,16.831056
1552,"Strzeszyńska, 60-479 Poznań, Poland",52.45446889999999,16.8836795
